Model,Time,Accuracy,Precision,Recall,F1-Measure
Naive Bayes,0.011467933654785156,0.7777777777777778,0.7441860465116279,0.8205128205128205,0.7804878048780488
Linear Regression,0.01698613166809082,0.6049382716049383,,,
Random Forest,1.9952270984649658,0.6172839506172839,0.5909090909090909,0.6666666666666666,0.6265060240963856
KNN,0.011141777038574219,0.5061728395061729,0.4878048780487805,0.5128205128205128,0.5
SVM,0.18046283721923828,0.48148148148148145,0.48148148148148145,1.0,0.65
Ada Boost,15.612708806991577,0.7037037037037037,0.6829268292682927,0.717948717948718,0.7000000000000001
MLP,6.759237766265869,0.7777777777777778,0.7441860465116279,0.8205128205128205,0.7804878048780488
Decision Tree,0.07773900032043457,0.7407407407407407,0.7142857142857143,0.7692307692307693,0.7407407407407408
